home_team,home_avg_points_last_5,home_avg_goals_scored_last_5,home_avg_goals_conceded_last_5,home_avg_goal_diff_last_5,home_win_streak,home_clean_sheets_last_5,home_momentum_score,home_elo
Orkney,0.9535714285714285,1.4726190476190477,2.4083333333333337,-0.9357142857142857,1.5,0.5,0.4507142857142858,1463.5235354091908
Pakistan,0.7714285714285714,0.826530612244898,2.3224489795918366,-1.4959183673469387,1.0204081632653061,1.1428571428571428,0.1781632653061225,1318.7563346927686
Palau,0.0,2.0,6.0,-4.0,0.0,0.0,-1.2,1493.5215762468024
Palestine,1.1627240143369177,1.2598566308243728,1.2946236559139785,-0.03476702508960573,1.4408602150537635,1.8602150537634408,0.9288530465949821,1457.6654767690886
Panama,1.306910569105691,1.282249322493225,1.4794037940379403,-0.19715447154471544,1.7317073170731707,1.5,0.9599593495934959,1527.7830761703979
Panjab,1.3800000000000001,2.88,3.1399999999999997,-0.26000000000000006,1.8,1.0,0.9339999999999999,1517.1189982756803
Papua New Guinea,1.084246575342466,2.2006849315068493,2.16027397260274,0.040410958904109576,1.5068493150684932,1.0547945205479452,0.8526712328767124,1447.3795260242857
Paraguay,1.2613240418118468,1.2505807200929153,1.5252032520325203,-0.2746225319396051,1.6864111498257839,1.4390243902439024,0.9033275261324042,1606.3976506214376
Parishes of Jersey,,,,,,,,1500.0
Peru,1.2248456790123456,1.212037037037037,1.403395061728395,-0.19135802469135801,1.623456790123457,1.3888888888888888,0.8961111111111112,1578.7190260010004
Philippines,1.018978102189781,1.1722627737226277,2.164963503649635,-0.9927007299270073,1.4306569343065694,1.167883211678832,0.5127007299270073,1330.7740153611026
Poland,1.5359813084112148,1.702803738317757,1.3728971962616823,0.3299065420560747,2.135514018691589,1.52803738317757,1.2932710280373831,1629.4244495092273
Portugal,1.705691056910569,1.753026196928636,1.1497741644083108,0.6032520325203252,2.4634146341463414,1.986449864498645,1.554579945799458,1700.2506097287837
Provence,1.435,4.1049999999999995,2.4699999999999998,1.6350000000000002,2.3,0.6,1.5845000000000002,1485.4487559604074
Puerto Rico,0.9324324324324325,1.272972972972973,2.097297297297297,-0.8243243243243243,1.2567567567567568,1.0810810810810811,0.48513513513513523,1335.2733262022825
Qatar,1.4857142857142858,1.415873015873016,1.187830687830688,0.22804232804232805,2.0714285714285716,1.6904761904761905,1.246031746031746,1581.0395060028227
Quebec,3.0,12.0,0.5,11.5,2.0,1.0,5.15,1508.5378286686434
Raetia,0.8222222222222223,1.4296296296296296,3.962962962962963,-2.533333333333333,1.0,0.2222222222222222,-0.20888888888888893,1449.1375030424758
Republic of Ireland,1.4391304347826086,1.346376811594203,1.1986956521739132,0.14768115942028984,1.9246376811594204,1.817391304347826,1.1866231884057972,1631.806736157331
Republic of St. Pauli,1.4444444444444444,2.6666666666666665,0.8333333333333334,1.8333333333333333,0.6666666666666666,0.6666666666666666,1.3277777777777777,1501.4738950548706
Rhodes,2.07,1.6300000000000001,1.145,0.485,3.1,2.3,1.8235,1525.078890738001
Romani people,3.0,3.0,1.0,2.0,1.0,0.0,2.0000000000000004,1504.7124479888812
Romania,1.5772099447513814,1.6294198895027625,1.293232044198895,0.3361878453038674,2.218232044198895,1.574585635359116,1.3328453038674033,1629.3089627534973
Russia,1.7749235474006115,1.7522935779816513,1.0495412844036698,0.7027522935779816,2.4984709480122325,1.929663608562691,1.6134556574923549,1702.501885592857
Rwanda,1.2064367816091954,1.0,1.2041379310344826,-0.20413793103448277,1.5655172413793104,1.6551724137931034,0.8999540229885058,1460.4441808025788
Ryūkyū,,,,,,,,1500.0
Réunion,1.626865671641791,1.8753731343283584,1.5201492537313432,0.35522388059701493,2.4477611940298507,1.8059701492537314,1.4274626865671642,1472.817668505804
Saare County,0.4571428571428572,1.0714285714285714,2.9,-1.8285714285714287,0.6428571428571429,0.2857142857142857,-0.20857142857142855,1422.158153049962
Saint Barthélemy,0.9285714285714286,1.6404761904761904,3.6333333333333333,-1.9928571428571427,1.2857142857142858,0.0,0.030714285714285756,1478.2360085277785
Saint Helena,0.0,2.0,7.0,-5.0,0.0,0.0,-1.5,1491.840977607604
Saint Kitts and Nevis,1.352,1.7212,1.6564,0.06480000000000001,1.952,1.456,1.09624,1457.001489451434
Saint Lucia,1.1367924528301887,1.3427672955974843,1.903301886792453,-0.5605345911949685,1.6320754716981132,0.9150943396226415,0.7044811320754718,1417.7613062435078
Saint Martin,1.228,1.452,2.32,-0.868,1.72,0.84,0.6588,1397.4855780498287
Saint Pierre and Miquelon,0.0,0.2,10.2,-10.0,0.0,0.0,-3.0,1438.642845915733
Saint Vincent and the Grenadines,1.320754716981132,1.6207547169811323,1.841509433962264,-0.22075471698113205,1.820754716981132,0.9905660377358491,0.9252830188679246,1455.0784894709648
Samoa,1.0,1.4205128205128206,3.0923076923076924,-1.6717948717948719,1.5384615384615385,1.1794871794871795,0.32410256410256416,1406.6699840831366
San Marino,0.07678571428571428,0.1962797619047619,4.041815476190476,-3.845535714285714,0.05357142857142857,0.16071428571428573,-1.0961607142857142,1188.6481599847398
Sark,0.0,0.0,19.0,-19.0,0.0,0.0,-5.7,1490.066502374237
Saudi Arabia,1.6877314814814814,1.6001543209876543,1.0275462962962962,0.5726080246913581,2.4189814814814814,2.0925925925925926,1.5399305555555556,1631.0077183251185
Saugeais,,,,,,,,1500.0
Scotland,1.604206730769231,1.673798076923077,1.2450721153846156,0.42872596153846154,2.3197115384615383,1.5552884615384615,1.3897716346153848,1628.9684201370424
Sealand,1.086111111111111,1.8055555555555554,2.125,-0.3194444444444444,0.8333333333333334,0.0,0.5052777777777778,1493.616015680797
Seborga,,,,,,,,1500.0
Senegal,1.668705035971223,1.396043165467626,0.9428057553956836,0.45323741007194246,2.341726618705036,2.068345323741007,1.47863309352518,1615.6821384549094
Serbia,1.5735384615384616,1.7415384615384615,1.388974358974359,0.35256410256410253,2.249230769230769,1.4246153846153846,1.3274923076923077,1648.0074326463448
Seychelles,0.6580246913580247,0.7905349794238683,2.1020576131687245,-1.311522633744856,0.7777777777777778,0.7037037037037037,0.09567901234567906,1313.028031660918
Shetland,1.425,1.65,1.575,0.07499999999999996,2.0625,1.25,1.13,1477.2770040342232
Sierra Leone,1.0548387096774194,0.9172043010752688,1.4838709677419355,-0.5666666666666667,1.3629032258064515,1.3225806451612903,0.6567741935483872,1471.062702493644
Silesia,1.0142857142857142,2.4499999999999997,2.276190476190476,0.17380952380952383,1.4285714285714286,0.0,0.7435714285714285,1494.9725523498332
Singapore,1.1678062678062677,1.3606837606837607,1.7580721747388415,-0.3973884140550807,1.601139601139601,1.188034188034188,0.786937321937322,1427.0455861913892
Sint Maarten,0.8711538461538461,1.289102564102564,3.139102564102564,-1.85,1.2307692307692308,0.7692307692307693,0.1165384615384616,1418.690013573692
Slovakia,1.4812121212121212,1.374141414141414,1.1959595959595961,0.17818181818181816,2.096969696969697,1.5757575757575757,1.222909090909091,1610.3260122385846
Slovenia,1.3693899782135077,1.2174291938997823,1.1434640522875816,0.07396514161220044,1.8366013071895424,1.7450980392156863,1.1117755991285405,1573.7561806216052
Solomon Islands,1.4445,2.063,1.949,0.114,2.13,1.37,1.175,1521.9155631967267
Somalia,0.3183673469387755,0.5170068027210885,2.9272108843537414,-2.410204081632653,0.30612244897959184,0.40816326530612246,-0.4936734693877551,1293.8861578267122
Somaliland,0.75,1.125,3.5,-2.375,0.5,0.0,-0.3125,1493.9330765792395
South Africa,1.6575438596491228,1.3473684210526315,0.9066666666666666,0.4407017543859649,2.2421052631578946,2.1403508771929824,1.4576842105263157,1627.403517398214
South Korea,1.8091189155884166,1.7078250154035737,0.903388786198398,0.8044362292051755,2.593345656192237,2.3659889094269873,1.7202464571780656,1693.8077950267634
South Ossetia,0.7000000000000001,1.425,2.8166666666666664,-1.3916666666666666,0.8333333333333334,0.8333333333333334,0.11250000000000003,1466.6340458335642
South Sudan,0.7138888888888889,0.6666666666666666,1.7972222222222223,-1.1305555555555555,0.8333333333333334,1.1666666666666667,0.22972222222222227,1367.0350039815028
Spain,1.991075794621027,2.015240423797881,0.8876120619396903,1.1276283618581906,2.9144254278728607,2.1809290953545233,1.9356968215158925,1777.0904776761568
Sri Lanka,0.8396551724137932,1.0185344827586207,2.1067528735632184,-1.0882183908045977,1.043103448275862,0.9137931034482759,0.309396551724138,1256.2486063244203
Sudan,1.1366336633663365,1.035973597359736,1.412211221122112,-0.37623762376237624,1.50990099009901,1.4405940594059405,0.7878217821782179,1480.002835592585
Suriname,1.4966666666666666,1.8622222222222222,1.4133333333333333,0.4488888888888889,2.088888888888889,1.4166666666666667,1.2927777777777778,1507.556742738216
Sweden,1.6803001876172607,1.977485928705441,1.3185741088180112,0.6589118198874296,2.444652908067542,1.6135084427767354,1.5200750469043154,1641.6969190179932
Switzerland,1.2746085011185682,1.4635346756152126,1.648434004474273,-0.1848993288590604,1.74496644295302,1.2371364653243848,0.9270805369127517,1575.8662943397417
Syria,1.2903846153846155,1.417857142857143,1.3218864468864469,0.09597069597069598,1.7252747252747254,1.4725274725274726,1.0372527472527473,1518.676231825717
Székely Land,1.25,2.05,1.9300000000000002,0.11999999999999997,1.4,0.7,0.8860000000000001,1477.7432536020792
Sápmi,1.8812499999999999,4.972916666666666,1.4677083333333334,3.5052083333333335,2.3125,0.875,2.3540625,1520.9113206289478
São Tomé and Príncipe,0.48444444444444446,0.8366666666666667,2.77,-1.9333333333333333,0.5666666666666667,0.43333333333333335,-0.22955555555555554,1372.5718572568346
Tahiti,1.7025641025641025,2.6324786324786325,1.4991452991452991,1.1333333333333333,2.6153846153846154,1.623931623931624,1.7064957264957266,1589.3247375168162
Taiwan,1.0798701298701299,1.3623376623376624,2.268181818181818,-0.9058441558441559,1.5714285714285714,0.961038961038961,0.5705844155844156,1339.053847576312
Tajikistan,1.2771084337349397,1.3710843373493975,1.5036144578313253,-0.13253012048192772,1.7951807228915662,1.6506024096385543,0.9951807228915663,1460.3496773654392
Tamil Eelam,1.5230769230769232,2.0615384615384618,1.7999999999999998,0.26153846153846155,2.5384615384615383,1.3846153846153846,1.333846153846154,1505.42470028837
Tanzania,1.0862244897959183,1.1018707482993197,1.543424036281179,-0.4415532879818594,1.3639455782312926,1.2619047619047619,0.7010034013605443,1443.8764582219094
Thailand,1.5358916478555305,1.7155756207674944,1.3715575620767495,0.3440180586907449,2.1670428893905194,1.6636568848758464,1.3173363431151242,1529.4866742855847
Tibet,0.3333333333333333,1.75,4.583333333333333,-2.8333333333333335,0.3333333333333333,0.0,-0.65,1408.3196074705347
Ticino,,,,,,,,1500.0
Timor-Leste,0.4222222222222222,0.8370370370370371,2.9333333333333336,-2.0962962962962965,0.5925925925925926,0.48148148148148145,-0.2933333333333333,1192.7615840480419
Togo,1.1726190476190477,1.057051282051282,1.3853479853479853,-0.3282967032967033,1.4945054945054945,1.4395604395604396,0.813415750915751,1488.245994137483
Tonga,0.6879310344827586,1.053448275862069,3.8793103448275863,-2.825862068965517,0.9655172413793104,0.4482758620689655,-0.33465517241379306,1402.8582528283482
Trinidad and Tobago,1.5421052631578946,1.6555555555555557,1.2941520467836258,0.3614035087719298,2.2222222222222223,1.5146198830409356,1.321169590643275,1548.2429765578195
Tunisia,1.6383049242424244,1.4361268939393939,0.9696022727272727,0.46652462121212124,2.2386363636363638,1.9971590909090908,1.442722537878788,1624.6139207013168
Turkey,1.3888157894736841,1.3335526315789472,1.4296052631578948,-0.09605263157894736,1.917763157894737,1.5921052631578947,1.0694736842105264,1597.8953740409286
Turkmenistan,1.232367149758454,1.4214975845410627,1.5340579710144926,-0.11256038647342993,1.7246376811594204,1.3333333333333333,0.9374396135265701,1469.3858194112054
Turks and Caicos Islands,0.8181818181818182,1.0363636363636364,3.4454545454545453,-2.409090909090909,1.1363636363636365,0.6363636363636364,-0.10454545454545451,1347.442759957474
Tuvalu,0.5230769230769231,0.9076923076923078,5.230769230769231,-4.323076923076924,0.6923076923076923,0.07692307692307693,-0.9415384615384615,1431.1340523517308
Uganda,1.5336569579288024,1.5132686084142395,1.189967637540453,0.32330097087378645,2.103559870550162,1.8187702265372168,1.3130420711974111,1536.9607882480682
Ukraine,1.6302658486707566,1.4347648261758692,1.058077709611452,0.37668711656441717,2.245398773006135,1.9754601226993864,1.4117382413087936,1678.8257975776507
United Arab Emirates,1.5461318051575932,1.507163323782235,1.180515759312321,0.32664756446991405,2.166189111747851,1.7707736389684814,1.32676217765043,1575.9651862888152
United Koreans in Japan,1.4904761904761905,1.4166666666666665,0.9904761904761905,0.4261904761904762,1.0,1.4285714285714286,1.066904761904762,1501.8372307928616
United States,1.6007,1.5539,1.1682000000000001,0.3857,2.31,1.894,1.4073900000000001,1669.6630665931718
United States Virgin Islands,0.6944444444444445,0.6954545454545454,3.2065656565656564,-2.5111111111111115,0.7272727272727273,0.696969696969697,-0.26040404040404036,1300.6913629188734
Uruguay,1.6142980189491818,1.571576227390181,1.129888027562446,0.4416881998277347,2.255813953488372,1.806201550387597,1.4100086132644274,1658.6308258063455
Uzbekistan,1.708130081300813,1.708130081300813,1.0410569105691057,0.6670731707317074,2.4878048780487805,2.091463414634146,1.5900813008130084,1611.3249007031231
Vanuatu,1.0560975609756096,1.8073170731707315,2.118292682926829,-0.31097560975609756,1.5365853658536586,0.9878048780487805,0.7352439024390245,1452.6185445905912
Vatican City,0.21666666666666667,0.43333333333333335,3.0833333333333335,-2.65,0.0,1.0,-0.6083333333333333,1458.721133701941
Venezuela,0.9670103092783505,1.0048969072164948,1.8311855670103092,-0.8262886597938145,1.2731958762886597,1.1597938144329898,0.5095360824742269,1517.810703379316
Vietnam,1.4706586826347305,1.6179640718562873,1.3748502994011975,0.24311377245508983,2.1317365269461077,1.6706586826347305,1.2546107784431137,1479.6044943322318
Wales,1.1894150417827298,1.2396935933147633,1.6162952646239555,-0.37660167130919214,1.615598885793872,1.3537604456824512,0.8212813370473538,1540.4638600115559
Wallis Islands and Futuna,0.0,0.17777777777777778,5.022222222222222,-4.844444444444444,0.0,0.0,-1.4533333333333331,1427.318345388105
West Papua,0.0,2.0,8.0,-6.0,0.0,0.0,-1.7999999999999998,1495.0
Western Armenia,1.5,2.56,0.9,1.6600000000000001,1.8,2.8,1.738,1502.8930220982966
Western Australia,2.4,3.6,2.2,1.4,4.0,1.0,2.28,1509.093544110771
Western Isles,1.4666666666666666,1.7600000000000002,1.8866666666666667,-0.12666666666666668,2.0,0.6,1.0086666666666668,1505.9302911071807
Western Sahara,0.9866666666666667,1.8,2.6566666666666667,-0.8566666666666667,1.0,0.4,0.37766666666666665,1497.6652724318803
Yemen,0.8305084745762712,0.9135593220338983,1.911864406779661,-0.9983050847457627,1.0254237288135593,1.0677966101694916,0.3445762711864407,1370.9154984004763
Yemen DPR,0.4,0.5,3.2,-2.7,0.5,0.5,-0.49999999999999994,1459.678472707634
Ynys Môn,2.1282608695652177,2.3746376811594203,1.2971014492753623,1.077536231884058,3.130434782608696,1.7391304347826086,1.9745652173913046,1549.1143884064004
Yoruba Nation,,,,,,,,1500.0
Zambia,1.6378012048192772,1.5850903614457832,1.0548192771084337,0.5302710843373495,2.2801204819277108,1.9427710843373494,1.4645030120481928,1584.8873829768402
Zanzibar,0.8677419354838709,0.9419354838709677,2.0,-1.058064516129032,1.064516129032258,1.096774193548387,0.35225806451612907,1352.025314325095
Zimbabwe,1.3991749174917492,1.2747524752475248,1.2076732673267325,0.06707920792079208,1.8514851485148516,1.6485148514851484,1.1149422442244226,1533.4035909031363
Åland Islands,1.6521739130434783,1.8217391304347825,1.7,0.1217391304347826,2.4347826086956523,1.3478260869565217,1.319130434782609,1518.1000501754722
